event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-786,1784183410510.9731,1784183416016,1784183416026.0,1784183416950.6138,5505.027,10.0,924.614,6439.641
e-787,1784183410560.9329,1784183416016,1784183416026.0,1784183416950.6196,5455.067,10.0,924.62,6389.687
e-788,1784183410610.953,1784183416016,1784183416026.0,1784183416950.62,5405.047,10.0,924.62,6339.667
e-789,1784183410660.9497,1784183416016,1784183416026.0,1784183416950.6206,5355.05,10.0,924.621,6289.671
e-790,1784183410710.9524,1784183416016,1784183416026.0,1784183416950.621,5305.048,10.0,924.621,6239.669
e-791,1784183410760.9546,1784183416016,1784183416026.0,1784183416950.6216,5255.045,10.0,924.622,6189.667
e-792,1784183410810.959,1784183416016,1784183416026.0,1784183416950.6223,5205.041,10.0,924.622,6139.663
e-793,1784183410860.9548,1784183416016,1784183416026.0,1784183416950.6228,5155.045,10.0,924.623,6089.668
e-794,1784183410910.954,1784183416016,1784183416026.0,1784183416950.7996,5105.046,10.0,924.8,6039.845
e-795,1784183410960.955,1784183416016,1784183416026.0,1784183416950.8,5055.045,10.0,924.8,5989.845
e-796,1784183411010.9688,1784183416016,1784183416026.0,1784183416950.8005,5005.031,10.0,924.801,5939.832
e-797,1784183411061.0059,1784183416016,1784183416026.0,1784183416950.801,4954.994,10.0,924.801,5889.795
e-798,1784183411110.9878,1784183416016,1784183416026.0,1784183416950.8013,4905.012,10.0,924.801,5839.813
e-799,1784183411160.9807,1784183416016,1784183416026.0,1784183416950.805,4855.019,10.0,924.805,5789.824
e-800,1784183411210.9824,1784183416016,1784183416026.0,1784183416950.8054,4805.018,10.0,924.805,5739.823
e-801,1784183411260.9863,1784183416016,1784183416026.0,1784183416950.8057,4755.014,10.0,924.806,5689.819
e-802,1784183411310.9573,1784183416016,1784183416026.0,1784183416950.806,4705.043,10.0,924.806,5639.849
e-803,1784183411360.9497,1784183416016,1784183416026.0,1784183416950.8064,4655.05,10.0,924.806,5589.857
e-804,1784183411410.9417,1784183416016,1784183416026.0,1784183416950.8066,4605.058,10.0,924.807,5539.865
e-805,1784183411460.948,1784183416016,1784183416026.0,1784183416950.807,4555.052,10.0,924.807,5489.859
e-806,1784183411510.949,1784183416016,1784183416026.0,1784183416950.8074,4505.051,10.0,924.807,5439.858
e-807,1784183411560.966,1784183416016,1784183416026.0,1784183416950.8076,4455.034,10.0,924.808,5389.842
e-808,1784183411610.9634,1784183416016,1784183416026.0,1784183416950.808,4405.037,10.0,924.808,5339.845
e-809,1784183411660.9487,1784183416016,1784183416027.0,1784183416950.8423,4355.051,11.0,923.842,5289.894
e-810,1784183411710.954,1784183416016,1784183416027.0,1784183416950.843,4305.046,11.0,923.843,5239.889
e-811,1784183411761.002,1784183416016,1784183416027.0,1784183416950.8435,4254.998,11.0,923.844,5189.842
e-812,1784183411810.9363,1784183416016,1784183416027.0,1784183416950.844,4205.064,11.0,923.844,5139.908
e-813,1784183411860.9812,1784183416016,1784183416027.0,1784183416950.8445,4155.019,11.0,923.844,5089.863
e-814,1784183411910.9622,1784183416016,1784183416027.0,1784183416950.845,4105.038,11.0,923.845,5039.883
e-815,1784183411960.95,1784183416016,1784183416027.0,1784183416950.8455,4055.05,11.0,923.845,4989.896
e-816,1784183412010.957,1784183416016,1784183416027.0,1784183416950.846,4005.043,11.0,923.846,4939.889
e-817,1784183412060.9736,1784183416016,1784183416027.0,1784183416950.8464,3955.026,11.0,923.846,4889.873
e-818,1784183412110.9512,1784183416016,1784183416027.0,1784183416950.847,3905.049,11.0,923.847,4839.896
e-819,1784183412160.957,1784183416016,1784183416027.0,1784183416950.8474,3855.043,11.0,923.847,4789.89
e-820,1784183412210.97,1784183416016,1784183416027.0,1784183416950.848,3805.03,11.0,923.848,4739.878
e-821,1784183412260.9568,1784183416016,1784183416027.0,1784183416950.853,3755.043,11.0,923.853,4689.896
e-822,1784183412310.9863,1784183416016,1784183416027.0,1784183416950.8535,3705.014,11.0,923.854,4639.867
e-823,1784183412361.0007,1784183416016,1784183416027.0,1784183416950.854,3654.999,11.0,923.854,4589.853
e-824,1784183412410.9763,1784183416016,1784183416027.0,1784183416950.8606,3605.024,11.0,923.861,4539.884
e-825,1784183412460.9753,1784183416016,1784183416027.0,1784183416950.861,3555.025,11.0,923.861,4489.886
e-826,1784183412510.984,1784183416016,1784183416027.0,1784183416950.9172,3505.016,11.0,923.917,4439.933
e-827,1784183412560.954,1784183416016,1784183416027.0,1784183416950.9177,3455.046,11.0,923.918,4389.964
e-828,1784183412610.939,1784183416016,1784183416027.0,1784183416950.918,3405.061,11.0,923.918,4339.979
e-829,1784183412660.9778,1784183416016,1784183416027.0,1784183416950.9185,3355.022,11.0,923.918,4289.941
e-830,1784183412710.9558,1784183416016,1784183416027.0,1784183416950.9187,3305.044,11.0,923.919,4239.963
e-831,1784183412760.9727,1784183416016,1784183416027.0,1784183416950.9192,3255.027,11.0,923.919,4189.947
e-832,1784183412810.9617,1784183416016,1784183416027.0,1784183416950.9194,3205.038,11.0,923.919,4139.958
e-833,1784183412860.9487,1784183416016,1784183416027.0,1784183416950.9197,3155.051,11.0,923.92,4089.971
e-834,1784183412910.965,1784183416016,1784183416027.0,1784183416950.9202,3105.035,11.0,923.92,4039.955
e-835,1784183412960.9373,1784183416016,1784183416027.0,1784183416950.9243,3055.063,11.0,923.924,3989.987
e-836,1784183413010.9744,1784183416016,1784183416027.0,1784183416950.9248,3005.026,11.0,923.925,3939.95
e-837,1784183413060.974,1784183416016,1784183416027.0,1784183416950.9448,2955.026,11.0,923.945,3889.971
e-838,1784183413110.991,1784183416016,1784183416027.0,1784183416950.9453,2905.009,11.0,923.945,3839.954
e-839,1784183413160.9731,1784183416016,1784183416027.0,1784183416950.946,2855.027,11.0,923.946,3789.973
e-840,1784183413210.9858,1784183416016,1784183416027.0,1784183416950.9465,2805.014,11.0,923.947,3739.961
e-841,1784183413260.983,1784183416016,1784183416027.0,1784183416950.947,2755.017,11.0,923.947,3689.964
e-842,1784183413310.9785,1784183416016,1784183416027.0,1784183416950.9556,2705.021,11.0,923.956,3639.977
e-843,1784183413360.9797,1784183416016,1784183416027.0,1784183416950.9592,2655.02,11.0,923.959,3589.979
e-844,1784183413410.9807,1784183416016,1784183416027.0,1784183416950.9631,2605.019,11.0,923.963,3539.982
e-845,1784183413460.9805,1784183416016,1784183416027.0,1784183416950.9634,2555.02,11.0,923.963,3489.983
e-846,1784183413510.9753,1784183416016,1784183416027.0,1784183416951.0173,2505.025,11.0,924.017,3440.042
e-847,1784183413561.0146,1784183416016,1784183416027.0,1784183416951.018,2454.985,11.0,924.018,3390.003
e-848,1784183413610.9785,1784183416016,1784183416027.0,1784183416951.0186,2405.021,11.0,924.019,3340.04
e-849,1784183413660.9812,1784183416016,1784183416027.0,1784183416951.019,2355.019,11.0,924.019,3290.038
e-850,1784183413710.9875,1784183416016,1784183416027.0,1784183416951.025,2305.012,11.0,924.025,3240.037
e-851,1784183413760.9468,1784183416016,1784183416027.0,1784183416951.0256,2255.053,11.0,924.026,3190.079
e-852,1784183413810.945,1784183416016,1784183416027.0,1784183416951.0261,2205.055,11.0,924.026,3140.081
e-853,1784183413860.9639,1784183416016,1784183416027.0,1784183416951.0266,2155.036,11.0,924.027,3090.063
e-854,1784183413910.9504,1784183416016,1784183416027.0,1784183416951.027,2105.05,11.0,924.027,3040.077
e-855,1784183413960.9587,1784183416016,1784183416027.0,1784183416951.0276,2055.041,11.0,924.028,2990.069
e-856,1784183414010.9553,1784183416016,1784183416027.0,1784183416951.0496,2005.045,11.0,924.05,2940.094
e-857,1784183414060.9707,1784183416016,1784183416027.0,1784183416951.05,1955.029,11.0,924.05,2890.079
e-858,1784183414110.9658,1784183416016,1784183416028.0,1784183416951.0503,1905.034,12.0,923.05,2840.084
e-859,1784183414160.9573,1784183416016,1784183416028.0,1784183416951.0542,1855.043,12.0,923.054,2790.097
e-860,1784183414210.9705,1784183416016,1784183416028.0,1784183416951.0547,1805.03,12.0,923.055,2740.084
e-861,1784183414260.9707,1784183416016,1784183416028.0,1784183416951.0554,1755.029,12.0,923.055,2690.085
e-862,1784183414310.9749,1784183416016,1784183416028.0,1784183416951.081,1705.025,12.0,923.081,2640.106
e-863,1784183414360.9668,1784183416016,1784183416028.0,1784183416951.0815,1655.033,12.0,923.082,2590.115
e-864,1784183414410.9634,1784183416016,1784183416028.0,1784183416951.082,1605.037,12.0,923.082,2540.119
e-865,1784183414460.966,1784183416016,1784183416028.0,1784183416951.0874,1555.034,12.0,923.087,2490.121
e-866,1784183414510.9893,1784183416016,1784183416028.0,1784183416951.088,1505.011,12.0,923.088,2440.099
e-867,1784183414560.9722,1784183416016,1784183416028.0,1784183416951.0881,1455.028,12.0,923.088,2390.116
e-868,1784183414610.963,1784183416016,1784183416028.0,1784183416951.11,1405.037,12.0,923.11,2340.147
e-869,1784183414660.9797,1784183416016,1784183416028.0,1784183416951.1104,1355.02,12.0,923.11,2290.131
e-870,1784183414710.9792,1784183416016,1784183416028.0,1784183416951.1338,1305.021,12.0,923.134,2240.155
e-871,1784183414760.9917,1784183416016,1784183416028.0,1784183416951.1343,1255.008,12.0,923.134,2190.143
e-872,1784183414810.9807,1784183416016,1784183416028.0,1784183416951.1345,1205.019,12.0,923.135,2140.154
e-873,1784183414860.973,1784183416016,1784183416028.0,1784183416951.1348,1155.027,12.0,923.135,2090.162
e-874,1784183414910.9827,1784183416016,1784183416028.0,1784183416951.1353,1105.017,12.0,923.135,2040.153
e-875,1784183414961.0251,1784183416016,1784183416028.0,1784183416951.1458,1054.975,12.0,923.146,1990.121
e-876,1784183415010.9805,1784183416016,1784183416028.0,1784183416951.1462,1005.02,12.0,923.146,1940.166
e-877,1784183415060.9844,1784183416016,1784183416028.0,1784183416951.1785,955.016,12.0,923.178,1890.194
e-878,1784183415110.979,1784183416016,1784183416028.0,1784183416951.179,905.021,12.0,923.179,1840.2
e-879,1784183415160.9666,1784183416016,1784183416028.0,1784183416951.1829,855.033,12.0,923.183,1790.216
e-880,1784183415210.9724,1784183416016,1784183416028.0,1784183416951.183,805.028,12.0,923.183,1740.211
e-881,1784183415260.9836,1784183416016,1784183416028.0,1784183416951.1836,755.016,12.0,923.184,1690.2
e-882,1784183415310.9844,1784183416016,1784183416028.0,1784183416951.225,705.016,12.0,923.225,1640.241
e-883,1784183415361.008,1784183416016,1784183416028.0,1784183416951.2256,654.992,12.0,923.226,1590.218
e-884,1784183415410.9824,1784183416016,1784183416028.0,1784183416951.2292,605.018,12.0,923.229,1540.247
e-885,1784183415460.9824,1784183416016,1784183416028.0,1784183416951.2297,555.018,12.0,923.23,1490.247
e-886,1784183415510.975,1784183416016,1784183416028.0,1784183416951.2302,505.025,12.0,923.23,1440.255
e-887,1784183415560.9797,1784183416016,1784183416028.0,1784183416951.2307,455.02,12.0,923.231,1390.251
e-888,1784183415610.9614,1784183416016,1784183416028.0,1784183416951.2356,405.039,12.0,923.236,1340.274
e-889,1784183415660.9736,1784183416016,1784183416028.0,1784183416951.2402,355.026,12.0,923.24,1290.267
e-890,1784183415710.9998,1784183416016,1784183416028.0,1784183416951.2449,305.0,12.0,923.245,1240.245
e-891,1784183415760.9746,1784183416016,1784183416028.0,1784183416951.245,255.025,12.0,923.245,1190.271
e-892,1784183415810.9731,1784183416016,1784183416028.0,1784183416951.2456,205.027,12.0,923.246,1140.272
e-893,1784183415860.968,1784183416016,1784183416028.0,1784183416951.249,155.032,12.0,923.249,1090.281
e-894,1784183415910.98,1784183416016,1784183416028.0,1784183416951.277,105.02,12.0,923.277,1040.297
e-895,1784183415960.9775,1784183416016,1784183416028.0,1784183416951.2773,55.022,12.0,923.277,990.3
e-896,1784183416010.9656,1784183417014,1784183417017.0,1784183418036.7927,1003.034,3.0,1019.793,2025.827
e-897,1784183416060.9949,1784183417014,1784183417017.0,1784183418036.7988,953.005,3.0,1019.799,1975.804
e-898,1784183416110.9744,1784183417014,1784183417017.0,1784183418036.8008,903.026,3.0,1019.801,1925.826
e-899,1784183416160.9556,1784183417014,1784183417017.0,1784183418036.8015,853.044,3.0,1019.802,1875.846
e-900,1784183416210.9634,1784183417014,1784183417017.0,1784183418036.802,803.037,3.0,1019.802,1825.839
e-901,1784183416260.942,1784183417014,1784183417017.0,1784183418036.8025,753.058,3.0,1019.802,1775.861
e-902,1784183416310.9438,1784183417014,1784183417017.0,1784183418036.803,703.056,3.0,1019.803,1725.859
e-903,1784183416360.961,1784183417014,1784183417017.0,1784183418036.8035,653.039,3.0,1019.803,1675.843
e-904,1784183416410.9558,1784183417014,1784183417017.0,1784183418036.804,603.044,3.0,1019.804,1625.848
e-905,1784183416460.9573,1784183417014,1784183417018.0,1784183418036.8044,553.043,4.0,1018.804,1575.847
e-906,1784183416510.9429,1784183417014,1784183417018.0,1784183418037.7239,503.057,4.0,1019.724,1526.781
e-907,1784183416561.0,1784183417014,1784183417018.0,1784183418037.7253,453.0,4.0,1019.725,1476.725
e-908,1784183416610.9536,1784183417014,1784183417018.0,1784183418037.7258,403.046,4.0,1019.726,1426.772
e-909,1784183416660.942,1784183417014,1784183417018.0,1784183418037.726,353.058,4.0,1019.726,1376.784
e-910,1784183416710.9355,1784183417014,1784183417018.0,1784183418037.734,303.064,4.0,1019.734,1326.798
e-911,1784183416760.9512,1784183417014,1784183417018.0,1784183418037.7344,253.049,4.0,1019.734,1276.783
e-912,1784183416810.9458,1784183417014,1784183417018.0,1784183418037.7346,203.054,4.0,1019.735,1226.789
e-913,1784183416860.9595,1784183417014,1784183417018.0,1784183418037.735,153.041,4.0,1019.735,1176.776
e-914,1784183416910.9639,1784183417014,1784183417018.0,1784183418037.7356,103.036,4.0,1019.736,1126.772
e-915,1784183416960.9512,1784183417014,1784183417018.0,1784183418037.7358,53.049,4.0,1019.736,1076.785
e-916,1784183417010.9446,1784183417014,1784183417018.0,1784183418037.7363,3.055,4.0,1019.736,1026.792
e-917,1784183417060.976,1784183418064,1784183418067.0,1784183419084.6726,1003.024,3.0,1017.673,2023.697
e-918,1784183417110.9514,1784183418064,1784183418068.0,1784183419084.6748,953.049,4.0,1016.675,1973.723
e-919,1784183417160.958,1784183418064,1784183418068.0,1784183419084.6758,903.042,4.0,1016.676,1923.718
e-920,1784183417210.9487,1784183418064,1784183418068.0,1784183419084.6763,853.051,4.0,1016.676,1873.728
e-921,1784183417260.974,1784183418064,1784183418068.0,1784183419084.6765,803.026,4.0,1016.677,1823.702
e-922,1784183417310.9775,1784183418064,1784183418068.0,1784183419084.689,753.022,4.0,1016.689,1773.711
e-923,1784183417360.9873,1784183418064,1784183418068.0,1784183419084.6892,703.013,4.0,1016.689,1723.702
e-924,1784183417410.9602,1784183418064,1784183418068.0,1784183419084.6897,653.04,4.0,1016.69,1673.729
e-925,1784183417460.9763,1784183418064,1784183418068.0,1784183419084.6904,603.024,4.0,1016.69,1623.714
e-926,1784183417510.9675,1784183418064,1784183418068.0,1784183419084.691,553.032,4.0,1016.691,1573.723
e-927,1784183417560.9524,1784183418064,1784183418068.0,1784183419084.6934,503.048,4.0,1016.693,1523.741
e-928,1784183417610.9688,1784183418064,1784183418068.0,1784183419084.6938,453.031,4.0,1016.694,1473.725
e-929,1784183417660.975,1784183418064,1784183418068.0,1784183419084.694,403.025,4.0,1016.694,1423.719
e-930,1784183417710.949,1784183418064,1784183418068.0,1784183419084.6943,353.051,4.0,1016.694,1373.745
e-931,1784183417761.0051,1784183418064,1784183418068.0,1784183419084.6948,302.995,4.0,1016.695,1323.69
e-932,1784183417810.9517,1784183418064,1784183418068.0,1784183419084.695,253.048,4.0,1016.695,1273.743
e-933,1784183417860.9995,1784183418064,1784183418068.0,1784183419084.6953,203.0,4.0,1016.695,1223.696
e-934,1784183417910.9583,1784183418064,1784183418068.0,1784183419084.6956,153.042,4.0,1016.696,1173.737
e-935,1784183417960.9797,1784183418064,1784183418068.0,1784183419084.696,103.02,4.0,1016.696,1123.716
e-936,1784183418010.9734,1784183418064,1784183418068.0,1784183419084.6963,53.027,4.0,1016.696,1073.723
e-937,1784183418060.9753,1784183418064,1784183418068.0,1784183419084.6965,3.025,4.0,1016.697,1023.721
e-938,1784183418110.9792,1784183419113,1784183419115.0,1784183420130.2754,1002.021,2.0,1015.275,2019.296
e-939,1784183418160.952,1784183419113,1784183419115.0,1784183420130.278,952.048,2.0,1015.278,1969.326
e-940,1784183418211.005,1784183419113,1784183419115.0,1784183420130.279,901.995,2.0,1015.279,1919.274
e-941,1784183418261.0244,1784183419113,1784183419115.0,1784183420130.2795,851.976,2.0,1015.28,1869.255
e-942,1784183418310.981,1784183419113,1784183419115.0,1784183420130.2803,802.019,2.0,1015.28,1819.299
e-943,1784183418360.9656,1784183419113,1784183419115.0,1784183420130.2808,752.034,2.0,1015.281,1769.315
e-944,1784183418410.9685,1784183419113,1784183419115.0,1784183420130.2812,702.031,2.0,1015.281,1719.313
e-945,1784183418460.9895,1784183419113,1784183419115.0,1784183420130.2817,652.01,2.0,1015.282,1669.292
e-946,1784183418510.9875,1784183419113,1784183419115.0,1784183420130.2822,602.012,2.0,1015.282,1619.295
e-947,1784183418561.0208,1784183419113,1784183419115.0,1784183420130.2825,551.979,2.0,1015.282,1569.262
e-948,1784183418610.9963,1784183419113,1784183419115.0,1784183420130.2964,502.004,2.0,1015.296,1519.3
e-949,1784183418660.9746,1784183419113,1784183419115.0,1784183420130.2969,452.025,2.0,1015.297,1469.322
e-950,1784183418710.966,1784183419113,1784183419115.0,1784183420130.312,402.034,2.0,1015.312,1419.346
e-951,1784183418760.9607,1784183419113,1784183419115.0,1784183420130.3125,352.039,2.0,1015.312,1369.352
e-952,1784183418810.9678,1784183419113,1784183419115.0,1784183420130.313,302.032,2.0,1015.313,1319.345
e-953,1784183418860.945,1784183419113,1784183419116.0,1784183420130.3135,252.055,3.0,1014.313,1269.368
e-954,1784183418910.9807,1784183419113,1784183419116.0,1784183420130.314,202.019,3.0,1014.314,1219.333
