flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 102 as completed for source Source: kafka-source.
flink-identity-1  | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 103 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186523675 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1  | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] ProducerId set to 1063 with epoch 0
flink-identity-1  | [jobmanager-io-thread-12] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 103 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=7 ms, finalizationTime=0 ms).
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 103 as completed for source Source: kafka-source.
flink-identity-1  | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 104 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186524675 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1  | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] ProducerId set to 1064 with epoch 0
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 104 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=7 ms, finalizationTime=0 ms).
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 104 as completed for source Source: kafka-source.
flink-identity-1  | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 105 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186525675 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1  | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] ProducerId set to 1065 with epoch 0
flink-identity-1  | [jobmanager-io-thread-3] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 105 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=7 ms, finalizationTime=0 ms).
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 105 as completed for source Source: kafka-source.
flink-identity-1  | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 106 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186526674 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1  | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] ProducerId set to 1066 with epoch 0
flink-identity-1  | [jobmanager-io-thread-2] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 106 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=8 ms, finalizationTime=0 ms).
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 106 as completed for source Source: kafka-source.
flink-identity-1  | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 107 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186527674 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1  | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] ProducerId set to 1067 with epoch 0
flink-identity-1  | [jobmanager-io-thread-16] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 107 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=8 ms, finalizationTime=0 ms).
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 107 as completed for source Source: kafka-source.
flink-identity-1  | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 108 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186528674 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1  | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] ProducerId set to 1068 with epoch 0
flink-identity-1  | [jobmanager-io-thread-11] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 108 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=8 ms, finalizationTime=0 ms).
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 108 as completed for source Source: kafka-source.
flink-identity-1  | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 109 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186529675 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1  | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] ProducerId set to 1069 with epoch 0
flink-identity-1  | [jobmanager-io-thread-7] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 109 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=6 ms, finalizationTime=1 ms).
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 109 as completed for source Source: kafka-source.
