event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-737,1784186456859.859,1784186461743,1784186462150.0,1784186462703.723,4883.141,407.0,553.723,5843.864
e-738,1784186456909.8496,1784186461743,1784186462150.0,1784186462703.7234,4833.15,407.0,553.723,5793.874
e-739,1784186456959.841,1784186461743,1784186462150.0,1784186462703.7239,4783.159,407.0,553.724,5743.883
e-740,1784186457009.8638,1784186461743,1784186462150.0,1784186462703.7244,4733.136,407.0,553.724,5693.861
e-741,1784186457059.8306,1784186461743,1784186462150.0,1784186462703.734,4683.169,407.0,553.734,5643.903
e-742,1784186457109.8345,1784186461743,1784186462150.0,1784186462703.7344,4633.166,407.0,553.734,5593.9
e-743,1784186457159.8374,1784186461743,1784186462150.0,1784186462703.7349,4583.163,407.0,553.735,5543.897
e-744,1784186457209.8342,1784186461743,1784186462150.0,1784186462703.7393,4533.166,407.0,553.739,5493.905
e-745,1784186457259.835,1784186461743,1784186462150.0,1784186462703.744,4483.165,407.0,553.744,5443.909
e-746,1784186457309.829,1784186461743,1784186462150.0,1784186462703.7495,4433.171,407.0,553.75,5393.92
e-747,1784186457359.8296,1784186461743,1784186462150.0,1784186462703.7502,4383.17,407.0,553.75,5343.921
e-748,1784186457409.8281,1784186461743,1784186462150.0,1784186462703.7559,4333.172,407.0,553.756,5293.928
e-749,1784186457459.8323,1784186461743,1784186462150.0,1784186462703.7717,4283.168,407.0,553.772,5243.939
e-750,1784186457509.826,1784186461743,1784186462150.0,1784186462703.7764,4233.174,407.0,553.776,5193.95
e-751,1784186457559.818,1784186461743,1784186462150.0,1784186462703.7769,4183.182,407.0,553.777,5143.959
e-752,1784186457609.8262,1784186461743,1784186462150.0,1784186462703.781,4133.174,407.0,553.781,5093.955
e-753,1784186457659.8318,1784186461743,1784186462150.0,1784186462703.7974,4083.168,407.0,553.797,5043.966
e-754,1784186457709.8223,1784186461743,1784186462150.0,1784186462703.7979,4033.178,407.0,553.798,4993.976
e-755,1784186457759.8367,1784186461743,1784186462150.0,1784186462703.7983,3983.163,407.0,553.798,4943.962
e-756,1784186457809.8281,1784186461743,1784186462150.0,1784186462703.8113,3933.172,407.0,553.811,4893.983
e-757,1784186457859.8337,1784186461743,1784186462150.0,1784186462703.8164,3883.166,407.0,553.816,4843.983
e-758,1784186457909.8296,1784186461743,1784186462150.0,1784186462703.8215,3833.17,407.0,553.822,4793.992
e-759,1784186457959.8218,1784186461743,1784186462150.0,1784186462703.842,3783.178,407.0,553.842,4744.02
e-760,1784186458009.8298,1784186461743,1784186462150.0,1784186462703.843,3733.17,407.0,553.843,4694.013
e-761,1784186458059.8792,1784186461743,1784186462150.0,1784186462703.8457,3683.121,407.0,553.846,4643.967
e-762,1784186458109.851,1784186461743,1784186462150.0,1784186462703.8464,3633.149,407.0,553.846,4593.995
e-763,1784186458159.8982,1784186461743,1784186462150.0,1784186462703.847,3583.102,407.0,553.847,4543.949
e-764,1784186458209.8267,1784186461743,1784186462150.0,1784186462703.8564,3533.173,407.0,553.856,4494.03
e-765,1784186458259.8523,1784186461743,1784186462150.0,1784186462703.8572,3483.148,407.0,553.857,4444.005
e-766,1784186458309.8428,1784186461743,1784186462150.0,1784186462703.8574,3433.157,407.0,553.857,4394.015
e-767,1784186458359.8416,1784186461743,1784186462150.0,1784186462703.858,3383.158,407.0,553.858,4344.016
e-768,1784186458409.8354,1784186461743,1784186462150.0,1784186462703.8665,3333.165,407.0,553.866,4294.031
e-769,1784186458459.844,1784186461743,1784186462150.0,1784186462703.871,3283.156,407.0,553.871,4244.027
e-770,1784186458509.828,1784186461743,1784186462150.0,1784186462703.8853,3233.172,407.0,553.885,4194.057
e-771,1784186458559.8396,1784186461743,1784186462150.0,1784186462703.8857,3183.16,407.0,553.886,4144.046
e-772,1784186458609.8274,1784186461743,1784186462150.0,1784186462703.8958,3133.173,407.0,553.896,4094.068
e-773,1784186458659.8386,1784186461743,1784186462150.0,1784186462703.8962,3083.161,407.0,553.896,4044.058
e-774,1784186458709.8381,1784186461743,1784186462150.0,1784186462703.9312,3033.162,407.0,553.931,3994.093
e-775,1784186458759.832,1784186461743,1784186462150.0,1784186462703.9316,2983.168,407.0,553.932,3944.1
e-776,1784186458809.8738,1784186461743,1784186462150.0,1784186462703.9321,2933.126,407.0,553.932,3894.058
e-777,1784186458859.8813,1784186461743,1784186462150.0,1784186462703.9326,2883.119,407.0,553.933,3844.051
e-778,1784186458909.8767,1784186461743,1784186462150.0,1784186462703.9373,2833.123,407.0,553.937,3794.061
e-779,1784186458959.9104,1784186461743,1784186462150.0,1784186462703.9377,2783.09,407.0,553.938,3744.027
e-780,1784186459009.846,1784186461743,1784186462150.0,1784186462703.9426,2733.154,407.0,553.943,3694.097
e-781,1784186459059.8372,1784186461743,1784186462150.0,1784186462703.943,2683.163,407.0,553.943,3644.106
e-782,1784186459109.8364,1784186461743,1784186462150.0,1784186462703.9475,2633.164,407.0,553.948,3594.111
e-783,1784186459159.8518,1784186461743,1784186462151.0,1784186462703.9639,2583.148,408.0,552.964,3544.112
e-784,1784186459209.8818,1784186461743,1784186462151.0,1784186462703.9644,2533.118,408.0,552.964,3494.083
e-785,1784186459259.8608,1784186461743,1784186462151.0,1784186462703.9646,2483.139,408.0,552.965,3444.104
e-786,1784186459309.8665,1784186461743,1784186462151.0,1784186462703.969,2433.134,408.0,552.969,3394.103
e-787,1784186459359.857,1784186461743,1784186462151.0,1784186462703.999,2383.143,408.0,552.999,3344.142
e-788,1784186459409.8572,1784186461743,1784186462151.0,1784186462703.9998,2333.143,408.0,553.0,3294.143
e-789,1784186459459.851,1784186461743,1784186462151.0,1784186462704.0005,2283.149,408.0,553.0,3244.149
e-790,1784186459509.8533,1784186461743,1784186462151.0,1784186462704.0012,2233.147,408.0,553.001,3194.148
e-791,1784186459559.8425,1784186461743,1784186462151.0,1784186462704.0017,2183.157,408.0,553.002,3144.159
e-792,1784186459609.8633,1784186461743,1784186462151.0,1784186462704.0159,2133.137,408.0,553.016,3094.153
e-793,1784186459659.867,1784186461743,1784186462151.0,1784186462704.0164,2083.133,408.0,553.016,3044.149
e-794,1784186459709.821,1784186461743,1784186462151.0,1784186462704.026,2033.179,408.0,553.026,2994.205
e-795,1784186459759.8103,1784186461743,1784186462151.0,1784186462704.034,1983.19,408.0,553.034,2944.224
e-796,1784186459809.8088,1784186461743,1784186462151.0,1784186462704.0344,1933.191,408.0,553.034,2894.226
e-797,1784186459859.819,1784186461743,1784186462151.0,1784186462704.0347,1883.181,408.0,553.035,2844.216
e-798,1784186459909.8196,1784186461743,1784186462151.0,1784186462704.0352,1833.18,408.0,553.035,2794.216
e-799,1784186459959.8147,1784186461743,1784186462151.0,1784186462704.0396,1783.185,408.0,553.04,2744.225
e-800,1784186460009.8386,1784186461743,1784186462151.0,1784186462704.044,1733.161,408.0,553.044,2694.205
e-801,1784186460059.8403,1784186461743,1784186462151.0,1784186462704.0488,1683.16,408.0,553.049,2644.208
e-802,1784186460109.8223,1784186461743,1784186462151.0,1784186462704.0493,1633.178,408.0,553.049,2594.227
e-803,1784186460159.8245,1784186461743,1784186462151.0,1784186462704.0857,1583.176,408.0,553.086,2544.261
e-804,1784186460209.8179,1784186461743,1784186462151.0,1784186462704.0862,1533.182,408.0,553.086,2494.268
e-805,1784186460259.822,1784186461743,1784186462151.0,1784186462704.0867,1483.178,408.0,553.087,2444.265
e-806,1784186460309.8179,1784186461743,1784186462151.0,1784186462704.0872,1433.182,408.0,553.087,2394.269
e-807,1784186460359.841,1784186461743,1784186462151.0,1784186462704.0876,1383.159,408.0,553.088,2344.247
e-808,1784186460409.8237,1784186461743,1784186462151.0,1784186462704.0928,1333.176,408.0,553.093,2294.269
e-809,1784186460459.8691,1784186461743,1784186462151.0,1784186462704.112,1283.131,408.0,553.112,2244.243
e-810,1784186460509.8513,1784186461743,1784186462151.0,1784186462704.1125,1233.149,408.0,553.113,2194.261
e-811,1784186460559.8845,1784186461743,1784186462151.0,1784186462704.113,1183.115,408.0,553.113,2144.229
e-812,1784186460609.8682,1784186461743,1784186462151.0,1784186462704.1135,1133.132,408.0,553.114,2094.245
e-813,1784186460659.8616,1784186461743,1784186462151.0,1784186462704.1182,1083.138,408.0,553.118,2044.257
e-814,1784186460709.8452,1784186461743,1784186462151.0,1784186462704.1187,1033.155,408.0,553.119,1994.273
e-815,1784186460759.8665,1784186461743,1784186462151.0,1784186462704.119,983.134,408.0,553.119,1944.252
e-816,1784186460809.833,1784186461743,1784186462151.0,1784186462704.1436,933.167,408.0,553.144,1894.311
e-817,1784186460859.8533,1784186461743,1784186462151.0,1784186462704.144,883.147,408.0,553.144,1844.291
e-818,1784186460909.867,1784186461743,1784186462151.0,1784186462704.1445,833.133,408.0,553.145,1794.278
e-819,1784186460959.8472,1784186461743,1784186462151.0,1784186462704.1592,783.153,408.0,553.159,1744.312
e-820,1784186461009.855,1784186461743,1784186462151.0,1784186462704.1602,733.145,408.0,553.16,1694.305
e-821,1784186461059.8625,1784186461743,1784186462151.0,1784186462704.1663,683.137,408.0,553.166,1644.304
e-822,1784186461109.855,1784186461743,1784186462151.0,1784186462704.1807,633.145,408.0,553.181,1594.326
e-823,1784186461159.857,1784186461743,1784186462151.0,1784186462704.1812,583.143,408.0,553.181,1544.324
e-824,1784186461209.8738,1784186461743,1784186462151.0,1784186462704.1814,533.126,408.0,553.181,1494.308
e-825,1784186461259.8696,1784186461743,1784186462151.0,1784186462704.2012,483.13,408.0,553.201,1444.332
e-826,1784186461309.8425,1784186461743,1784186462151.0,1784186462704.2017,433.157,408.0,553.202,1394.359
e-827,1784186461359.8179,1784186461743,1784186462151.0,1784186462704.2021,383.182,408.0,553.202,1344.384
e-828,1784186461409.8506,1784186461743,1784186462151.0,1784186462704.2026,333.149,408.0,553.203,1294.352
e-829,1784186461459.8855,1784186461743,1784186462151.0,1784186462704.2302,283.115,408.0,553.23,1244.345
e-830,1784186461509.8542,1784186461743,1784186462151.0,1784186462704.231,233.146,408.0,553.231,1194.377
e-831,1784186461559.9402,1784186461743,1784186462151.0,1784186462704.2314,183.06,408.0,553.231,1144.291
e-832,1784186461609.851,1784186461743,1784186462151.0,1784186462704.2322,133.149,408.0,553.232,1094.381
e-833,1784186461659.8577,1784186461743,1784186462151.0,1784186462704.282,83.142,408.0,553.282,1044.424
e-834,1784186461709.826,1784186461743,1784186462151.0,1784186462704.2825,33.174,408.0,553.282,994.457
e-835,1784186461759.873,1784186462763,1784186462766.0,1784186463181.408,1003.127,3.0,415.408,1421.535
e-836,1784186461809.8708,1784186462763,1784186462766.0,1784186463181.4092,953.129,3.0,415.409,1371.538
e-837,1784186461860.0898,1784186462763,1784186462766.0,1784186463181.41,902.91,3.0,415.41,1321.32
e-838,1784186461909.8748,1784186462763,1784186462766.0,1784186463181.4102,853.125,3.0,415.41,1271.535
e-839,1784186461959.828,1784186462763,1784186462766.0,1784186463181.4104,803.172,3.0,415.41,1221.583
e-840,1784186462009.8496,1784186462763,1784186462766.0,1784186463181.411,753.15,3.0,415.411,1171.561
e-841,1784186462059.849,1784186462763,1784186462766.0,1784186463181.4111,703.151,3.0,415.411,1121.562
e-842,1784186462109.8113,1784186462763,1784186462766.0,1784186463181.42,653.189,3.0,415.42,1071.609
e-843,1784186462159.897,1784186462763,1784186462766.0,1784186463181.4204,603.103,3.0,415.42,1021.523
e-844,1784186462209.8225,1784186462763,1784186462766.0,1784186463181.4207,553.177,3.0,415.421,971.598
e-845,1784186462259.814,1784186462763,1784186462766.0,1784186463181.421,503.186,3.0,415.421,921.607
e-846,1784186462309.8083,1784186462763,1784186462767.0,1784186463181.4211,453.192,4.0,414.421,871.613
e-847,1784186462359.8074,1784186462763,1784186462767.0,1784186463181.4211,403.193,4.0,414.421,821.614
e-848,1784186462409.8198,1784186462763,1784186462767.0,1784186463181.4214,353.18,4.0,414.421,771.602
e-849,1784186462459.8335,1784186462763,1784186462767.0,1784186463181.4216,303.167,4.0,414.422,721.588
e-850,1784186462509.7947,1784186462763,1784186462767.0,1784186463181.4219,253.205,4.0,414.422,671.627
e-851,1784186462559.8286,1784186462763,1784186462767.0,1784186463181.422,203.171,4.0,414.422,621.594
e-852,1784186462609.8254,1784186462763,1784186462767.0,1784186463181.4224,153.175,4.0,414.422,571.597
e-853,1784186462659.8462,1784186462763,1784186462767.0,1784186463181.4226,103.154,4.0,414.423,521.576
e-854,1784186462709.8274,1784186462763,1784186462767.0,1784186463181.4229,53.173,4.0,414.423,471.595
e-855,1784186462759.8203,1784186462763,1784186462767.0,1784186463181.423,3.18,4.0,414.423,421.603
e-856,1784186462809.82,1784186463812,1784186463815.0,1784186464691.578,1002.18,3.0,876.578,1881.758
e-857,1784186462859.8142,1784186463812,1784186463816.0,1784186464691.5798,952.186,4.0,875.58,1831.766
e-858,1784186462909.824,1784186463812,1784186463816.0,1784186464691.5808,902.176,4.0,875.581,1781.757
e-859,1784186462959.816,1784186463812,1784186463816.0,1784186464691.581,852.184,4.0,875.581,1731.765
e-860,1784186463009.8203,1784186463812,1784186463816.0,1784186464691.5818,802.18,4.0,875.582,1681.761
e-861,1784186463059.8555,1784186463812,1784186463816.0,1784186464691.5964,752.145,4.0,875.596,1631.741
e-862,1784186463109.918,1784186463812,1784186463816.0,1784186464691.597,702.082,4.0,875.597,1581.679
e-863,1784186463159.8557,1784186463812,1784186463816.0,1784186464691.601,652.144,4.0,875.601,1531.745
e-864,1784186463209.86,1784186463812,1784186463816.0,1784186464691.6016,602.14,4.0,875.602,1481.741
e-865,1784186463259.8188,1784186463812,1784186463816.0,1784186464691.602,552.181,4.0,875.602,1431.783
e-866,1784186463309.8206,1784186463812,1784186463816.0,1784186464691.6023,502.179,4.0,875.602,1381.782
e-867,1784186463359.8323,1784186463812,1784186463816.0,1784186464691.6028,452.168,4.0,875.603,1331.771
e-868,1784186463409.8257,1784186463812,1784186463816.0,1784186464691.6033,402.174,4.0,875.603,1281.778
e-869,1784186463459.8406,1784186463812,1784186463816.0,1784186464691.6038,352.159,4.0,875.604,1231.763
e-870,1784186463509.849,1784186463812,1784186463816.0,1784186464691.6042,302.151,4.0,875.604,1181.755
e-871,1784186463559.8242,1784186463812,1784186463816.0,1784186464691.6045,252.176,4.0,875.604,1131.78
e-872,1784186463609.8232,1784186463812,1784186463816.0,1784186464691.605,202.177,4.0,875.605,1081.782
e-873,1784186463659.8193,1784186463812,1784186463816.0,1784186464691.6055,152.181,4.0,875.605,1031.786
e-874,1784186463709.8271,1784186463812,1784186463816.0,1784186464691.606,102.173,4.0,875.606,981.779
e-875,1784186463759.825,1784186463812,1784186463816.0,1784186464691.6062,52.175,4.0,875.606,931.781
e-876,1784186463809.8237,1784186463812,1784186463816.0,1784186464691.6067,2.176,4.0,875.607,881.783
e-877,1784186463859.8274,1784186464863,1784186464867.0,1784186465696.5298,1003.173,4.0,829.53,1836.702
e-878,1784186463909.8296,1784186464863,1784186464867.0,1784186465696.5327,953.17,4.0,829.533,1786.703
e-879,1784186463960.365,1784186464863,1784186464867.0,1784186465696.5342,902.635,4.0,829.534,1736.169
e-880,1784186464009.8145,1784186464863,1784186464867.0,1784186465696.5347,853.186,4.0,829.535,1686.72
e-881,1784186464059.8284,1784186464863,1784186464867.0,1784186465696.5352,803.172,4.0,829.535,1636.707
e-882,1784186464109.8303,1784186464863,1784186464867.0,1784186465696.5361,753.17,4.0,829.536,1586.706
e-883,1784186464159.8264,1784186464863,1784186464867.0,1784186465696.5366,703.174,4.0,829.537,1536.71
e-884,1784186464209.8281,1784186464863,1784186464867.0,1784186465696.552,653.172,4.0,829.552,1486.724
e-885,1784186464259.8682,1784186464863,1784186464867.0,1784186465696.5525,603.132,4.0,829.552,1436.684
e-886,1784186464309.8606,1784186464863,1784186464867.0,1784186465696.553,553.139,4.0,829.553,1386.692
e-887,1784186464359.8684,1784186464863,1784186464867.0,1784186465696.5532,503.132,4.0,829.553,1336.685
e-888,1784186464409.8735,1784186464863,1784186464867.0,1784186465696.5535,453.126,4.0,829.553,1286.68
e-889,1784186464459.8684,1784186464863,1784186464867.0,1784186465696.554,403.132,4.0,829.554,1236.686
e-890,1784186464509.8254,1784186464863,1784186464867.0,1784186465696.5542,353.175,4.0,829.554,1186.729
e-891,1784186464559.8271,1784186464863,1784186464867.0,1784186465696.555,303.173,4.0,829.555,1136.728
e-892,1784186464609.8237,1784186464863,1784186464867.0,1784186465696.5552,253.176,4.0,829.555,1086.731
e-893,1784186464659.86,1784186464863,1784186464867.0,1784186465696.5554,203.14,4.0,829.555,1036.695
e-894,1784186464709.8281,1784186464863,1784186464867.0,1784186465696.5557,153.172,4.0,829.556,986.728
e-895,1784186464759.8337,1784186464863,1784186464867.0,1784186465696.556,103.166,4.0,829.556,936.722
e-896,1784186464809.8306,1784186464863,1784186464867.0,1784186465696.5564,53.169,4.0,829.556,886.726
e-897,1784186464859.8303,1784186464863,1784186464867.0,1784186465696.5566,3.17,4.0,829.557,836.726
e-898,1784186464909.8364,1784186465911,1784186465914.0,1784186466690.7542,1001.164,3.0,776.754,1780.918
e-899,1784186464959.8281,1784186465911,1784186465915.0,1784186466690.7566,951.172,4.0,775.757,1730.928
e-900,1784186465009.8318,1784186465911,1784186465915.0,1784186466690.7578,901.168,4.0,775.758,1680.926
e-901,1784186465059.8362,1784186465911,1784186465915.0,1784186466690.7583,851.164,4.0,775.758,1630.922
e-902,1784186465109.828,1784186465911,1784186465915.0,1784186466690.7588,801.172,4.0,775.759,1580.931
e-903,1784186465159.8352,1784186465911,1784186465915.0,1784186466690.7593,751.165,4.0,775.759,1530.924
