event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-728,1784181947893.6494,1784181948845,1784181990758.0,1784181991770.3213,951.351,41913.0,1012.321,43876.672
e-729,1784181947943.641,1784181948845,1784181990758.0,1784181991770.322,901.359,41913.0,1012.322,43826.681
e-730,1784181947993.6426,1784181948845,1784181990758.0,1784181991770.3228,851.357,41913.0,1012.323,43776.68
e-731,1784181948043.6338,1784181948845,1784181990758.0,1784181991770.3235,801.366,41913.0,1012.323,43726.69
e-732,1784181948093.6526,1784181948845,1784181990758.0,1784181991770.3342,751.347,41913.0,1012.334,43676.682
e-733,1784181948143.6501,1784181948845,1784181990759.0,1784181991770.335,701.35,41914.0,1011.335,43626.685
e-734,1784181948193.6458,1784181948845,1784181990759.0,1784181991770.3357,651.354,41914.0,1011.336,43576.69
e-735,1784181948243.6462,1784181948845,1784181990759.0,1784181991770.3364,601.354,41914.0,1011.336,43526.69
e-736,1784181948293.6467,1784181948845,1784181990759.0,1784181991770.337,551.353,41914.0,1011.337,43476.69
e-737,1784181948343.6687,1784181948845,1784181990759.0,1784181991770.3376,501.331,41914.0,1011.338,43426.669
e-738,1784181948393.648,1784181948845,1784181990759.0,1784181991770.3384,451.352,41914.0,1011.338,43376.69
e-739,1784181948443.6462,1784181948845,1784181990760.0,1784181991770.3442,401.354,41915.0,1010.344,43326.698
e-740,1784181948493.6472,1784181948845,1784181990760.0,1784181991770.345,351.353,41915.0,1010.345,43276.698
e-741,1784181948543.6526,1784181948845,1784181990760.0,1784181991770.3457,301.347,41915.0,1010.346,43226.693
e-742,1784181948593.6533,1784181948845,1784181990760.0,1784181991770.3462,251.347,41915.0,1010.346,43176.693
e-743,1784181948643.6506,1784181948845,1784181990760.0,1784181991770.347,201.349,41915.0,1010.347,43126.696
e-744,1784181948693.649,1784181948845,1784181990760.0,1784181991770.3477,151.351,41915.0,1010.348,43076.699
e-745,1784181948743.622,1784181948845,1784181990760.0,1784181991770.3552,101.378,41915.0,1010.355,43026.733
e-746,1784181948793.6462,1784181948845,1784181990760.0,1784181991770.356,51.354,41915.0,1010.356,42976.71
e-747,1784181948843.6536,1784181949845,1784181990761.0,1784181991770.3567,1001.346,40916.0,1009.357,42926.703
e-748,1784181948893.6892,1784181949845,1784181990761.0,1784181991770.3572,951.311,40916.0,1009.357,42876.668
e-749,1784181948943.671,1784181949845,1784181990761.0,1784181991770.358,901.329,40916.0,1009.358,42826.687
e-750,1784181948993.6921,1784181949845,1784181990761.0,1784181991770.3586,851.308,40916.0,1009.359,42776.667
e-751,1784181949043.6848,1784181949845,1784181990761.0,1784181991770.3594,801.315,40916.0,1009.359,42726.675
e-752,1784181949093.638,1784181949845,1784181990761.0,1784181991770.446,751.362,40916.0,1009.446,42676.808
e-753,1784181949143.64,1784181949845,1784181990762.0,1784181991770.447,701.36,40917.0,1008.447,42626.807
e-754,1784181949193.626,1784181949845,1784181990762.0,1784181991770.4473,651.374,40917.0,1008.447,42576.821
e-755,1784181949243.637,1784181949845,1784181990762.0,1784181991770.4475,601.363,40917.0,1008.448,42526.811
e-756,1784181949293.638,1784181949845,1784181990762.0,1784181991770.4478,551.362,40917.0,1008.448,42476.81
e-757,1784181949343.6396,1784181949845,1784181990762.0,1784181991770.448,501.36,40917.0,1008.448,42426.808
e-758,1784181949393.6472,1784181949845,1784181990762.0,1784181991770.453,451.353,40917.0,1008.453,42376.806
e-759,1784181949443.6494,1784181949845,1784181990762.0,1784181991770.4531,401.351,40917.0,1008.453,42326.804
e-760,1784181949493.6414,1784181949845,1784181990762.0,1784181991770.456,351.359,40917.0,1008.456,42276.815
e-761,1784181949543.6592,1784181949845,1784181990763.0,1784181991770.4568,301.341,40918.0,1007.457,42226.798
e-762,1784181949593.649,1784181949845,1784181990763.0,1784181991770.457,251.351,40918.0,1007.457,42176.808
e-763,1784181949643.6558,1784181949845,1784181990763.0,1784181991770.4573,201.344,40918.0,1007.457,42126.802
e-764,1784181949693.648,1784181949845,1784181990763.0,1784181991770.5234,151.352,40918.0,1007.523,42076.875
e-765,1784181949743.656,1784181949845,1784181990763.0,1784181991770.5247,101.344,40918.0,1007.525,42026.869
e-766,1784181949793.6436,1784181949845,1784181990763.0,1784181991770.535,51.356,40918.0,1007.535,41976.891
e-767,1784181949843.661,1784181949845,1784181990763.0,1784181991770.5356,1.339,40918.0,1007.536,41926.875
e-768,1784181949893.645,1784181950895,1784181990764.0,1784181991770.5364,1001.355,39869.0,1006.536,41876.891
e-769,1784181949943.6582,1784181950895,1784181990764.0,1784181991770.537,951.342,39869.0,1006.537,41826.879
e-770,1784181949993.6455,1784181950895,1784181990764.0,1784181991770.544,901.354,39869.0,1006.544,41776.898
e-771,1784181950043.6465,1784181950895,1784181990764.0,1784181991770.5447,851.354,39869.0,1006.545,41726.898
e-772,1784181950093.6892,1784181950895,1784181990764.0,1784181991770.6265,801.311,39869.0,1006.626,41676.937
e-773,1784181950143.6943,1784181950895,1784181990764.0,1784181991770.629,751.306,39869.0,1006.629,41626.935
e-774,1784181950193.7004,1784181950895,1784181990764.0,1784181991770.6296,701.3,39869.0,1006.63,41576.929
e-775,1784181950243.6794,1784181950895,1784181990765.0,1784181991770.6301,651.321,39870.0,1005.63,41526.951
e-776,1784181950293.7021,1784181950895,1784181990765.0,1784181991770.6306,601.298,39870.0,1005.631,41476.928
e-777,1784181950343.656,1784181950895,1784181990765.0,1784181991770.631,551.344,39870.0,1005.631,41426.975
e-778,1784181950393.6665,1784181950895,1784181990765.0,1784181991770.6428,501.333,39870.0,1005.643,41376.976
e-779,1784181950443.6653,1784181950895,1784181990765.0,1784181991770.6433,451.335,39870.0,1005.643,41326.978
e-780,1784181950493.648,1784181950895,1784181990765.0,1784181991770.6858,401.352,39870.0,1005.686,41277.038
e-781,1784181950543.6587,1784181950895,1784181990765.0,1784181991770.6921,351.341,39870.0,1005.692,41227.033
e-782,1784181950593.6528,1784181950895,1784181990765.0,1784181991770.6946,301.347,39870.0,1005.695,41177.042
e-783,1784181950643.616,1784181950895,1784181990765.0,1784181991770.695,251.384,39870.0,1005.695,41127.079
e-784,1784181950693.65,1784181950895,1784181990766.0,1784181991770.6956,201.35,39871.0,1004.696,41077.046
e-785,1784181950743.6494,1784181950895,1784181990766.0,1784181991770.7024,151.351,39871.0,1004.702,41027.053
e-786,1784181950793.6504,1784181950895,1784181990766.0,1784181991770.703,101.35,39871.0,1004.703,40977.052
e-787,1784181950843.653,1784181950895,1784181990766.0,1784181991770.7034,51.347,39871.0,1004.703,40927.05
e-788,1784181950893.6514,1784181950895,1784181990766.0,1784181991770.7039,1.349,39871.0,1004.704,40877.052
e-789,1784181950943.6646,1784181951945,1784181990766.0,1784181991770.7043,1001.335,38821.0,1004.704,40827.04
e-790,1784181950993.648,1784181951945,1784181990766.0,1784181991770.7083,951.352,38821.0,1004.708,40777.06
e-791,1784181951043.6514,1784181951945,1784181990766.0,1784181991770.7085,901.349,38821.0,1004.708,40727.057
e-792,1784181951093.671,1784181951945,1784181990766.0,1784181991770.7278,851.329,38821.0,1004.728,40677.057
e-793,1784181951143.6526,1784181951945,1784181990766.0,1784181991770.7283,801.347,38821.0,1004.728,40627.076
e-794,1784181951193.6384,1784181951945,1784181990767.0,1784181991770.7288,751.362,38822.0,1003.729,40577.09
e-795,1784181951243.6516,1784181951945,1784181990767.0,1784181991770.729,701.348,38822.0,1003.729,40527.077
e-796,1784181951293.653,1784181951945,1784181990767.0,1784181991770.7324,651.347,38822.0,1003.732,40477.079
e-797,1784181951343.6965,1784181951945,1784181990767.0,1784181991770.7473,601.303,38822.0,1003.747,40427.051
e-798,1784181951393.6946,1784181951945,1784181990767.0,1784181991770.758,551.305,38822.0,1003.758,40377.063
e-799,1784181951443.6875,1784181951945,1784181990767.0,1784181991770.7583,501.312,38822.0,1003.758,40327.071
e-800,1784181951493.6494,1784181951945,1784181990767.0,1784181991770.7695,451.351,38822.0,1003.77,40277.12
e-801,1784181951543.6943,1784181951945,1784181990767.0,1784181991770.804,401.306,38822.0,1003.804,40227.11
e-802,1784181951593.6328,1784181951945,1784181990768.0,1784181991770.8079,351.367,38823.0,1002.808,40177.175
e-803,1784181951643.628,1784181951945,1784181990768.0,1784181991770.8083,301.372,38823.0,1002.808,40127.18
e-804,1784181951693.6365,1784181951945,1784181990768.0,1784181991770.8086,251.364,38823.0,1002.809,40077.172
e-805,1784181951743.6592,1784181951945,1784181990768.0,1784181991770.8218,201.341,38823.0,1002.822,40027.163
e-806,1784181951793.644,1784181951945,1784181990768.0,1784181991770.822,151.356,38823.0,1002.822,39977.178
e-807,1784181951843.6396,1784181951945,1784181990768.0,1784181991770.8225,101.36,38823.0,1002.823,39927.183
e-808,1784181951893.6445,1784181951945,1784181990768.0,1784181991770.8926,51.355,38823.0,1002.893,39877.248
e-809,1784181951943.6487,1784181951945,1784181990768.0,1784181991770.8936,1.351,38823.0,1002.894,39827.245
e-810,1784181951993.6357,1784181952995,1784181990768.0,1784181991770.902,1001.364,37773.0,1002.902,39777.266
e-811,1784181952043.6519,1784181952995,1784181990769.0,1784181991770.903,951.348,37774.0,1001.903,39727.251
e-812,1784181952093.6396,1784181952995,1784181990769.0,1784181991770.9036,901.36,37774.0,1001.904,39677.264
e-813,1784181952143.6418,1784181952995,1784181990769.0,1784181991770.9111,851.358,37774.0,1001.911,39627.269
e-814,1784181952193.6638,1784181952995,1784181990769.0,1784181991770.9116,801.336,37774.0,1001.912,39577.248
e-815,1784181952243.6501,1784181952995,1784181990769.0,1784181991770.9124,751.35,37774.0,1001.912,39527.262
e-816,1784181952293.6814,1784181952995,1784181990769.0,1784181991770.9128,701.319,37774.0,1001.913,39477.231
e-817,1784181952343.6816,1784181952995,1784181990769.0,1784181991770.9175,651.318,37774.0,1001.917,39427.236
e-818,1784181952393.6638,1784181952995,1784181990769.0,1784181991770.9495,601.336,37774.0,1001.949,39377.286
e-819,1784181952443.6418,1784181952995,1784181990769.0,1784181991770.9502,551.358,37774.0,1001.95,39327.308
e-820,1784181952493.657,1784181952995,1784181990770.0,1784181991770.9507,501.343,37775.0,1000.951,39277.294
e-821,1784181952543.659,1784181952995,1784181990770.0,1784181991770.9512,451.341,37775.0,1000.951,39227.292
e-822,1784181952593.6807,1784181952995,1784181990770.0,1784181991771.0244,401.319,37775.0,1001.024,39177.344
e-823,1784181952643.6887,1784181952995,1784181990771.0,1784181991771.0261,351.311,37776.0,1000.026,39127.337
e-824,1784181952693.6892,1784181952995,1784181990771.0,1784181991771.0374,301.311,37776.0,1000.037,39077.348
e-825,1784181952743.7446,1784181952995,1784181990771.0,1784181991771.038,251.255,37776.0,1000.038,39027.293
e-826,1784181952793.6797,1784181952995,1784181990771.0,1784181991771.0386,201.32,37776.0,1000.039,38977.359
e-827,1784181952843.6772,1784181952995,1784181990771.0,1784181991771.039,151.323,37776.0,1000.039,38927.362
e-828,1784181952893.6694,1784181952995,1784181990771.0,1784181991771.0488,101.331,37776.0,1000.049,38877.379
e-829,1784181952943.6506,1784181952995,1784181990771.0,1784181991771.0493,51.349,37776.0,1000.049,38827.399
e-830,1784181952993.6567,1784181952995,1784181990771.0,1784181991771.0498,1.343,37776.0,1000.05,38777.393
e-831,1784181953043.636,1784181954045,1784181990772.0,1784181991771.0503,1001.364,36727.0,999.05,38727.414
e-832,1784181953093.6467,1784181954045,1784181990772.0,1784181991771.0508,951.353,36727.0,999.051,38677.404
e-833,1784181953143.64,1784181954045,1784181990772.0,1784181991771.0513,901.36,36727.0,999.051,38627.411
e-834,1784181953193.6353,1784181954045,1784181990772.0,1784181991771.0518,851.365,36727.0,999.052,38577.417
e-835,1784181953243.6533,1784181954045,1784181990772.0,1784181991771.056,801.347,36727.0,999.056,38527.403
e-836,1784181953293.6445,1784181954045,1784181990772.0,1784181991771.0608,751.355,36727.0,999.061,38477.416
e-837,1784181953343.648,1784181954045,1784181990772.0,1784181991771.094,701.352,36727.0,999.094,38427.446
e-838,1784181953393.6394,1784181954045,1784181990773.0,1784181991771.0945,651.361,36728.0,998.094,38377.455
e-839,1784181953443.6582,1784181954045,1784181990773.0,1784181991771.095,601.342,36728.0,998.095,38327.437
e-840,1784181953493.6677,1784181954045,1784181990773.0,1784181991771.1064,551.332,36728.0,998.106,38277.439
e-841,1784181953543.6472,1784181954045,1784181990773.0,1784181991771.107,501.353,36728.0,998.107,38227.46
e-842,1784181953593.6453,1784181954045,1784181990773.0,1784181991771.1074,451.355,36728.0,998.107,38177.462
e-843,1784181953643.6445,1784181954045,1784181990773.0,1784181991771.108,401.355,36728.0,998.108,38127.463
e-844,1784181953693.6448,1784181954045,1784181990773.0,1784181991771.148,351.355,36728.0,998.148,38077.503
e-845,1784181953743.6443,1784181954045,1784181990773.0,1784181991771.1643,301.356,36728.0,998.164,38027.52
e-846,1784181953793.6853,1784181954045,1784181990773.0,1784181991771.1648,251.315,36728.0,998.165,37977.479
e-847,1784181953843.682,1784181954045,1784181990773.0,1784181991771.1653,201.318,36728.0,998.165,37927.483
e-848,1784181953893.6438,1784181954045,1784181990774.0,1784181991771.1702,151.356,36729.0,997.17,37877.526
e-849,1784181953943.688,1784181954045,1784181990774.0,1784181991771.1707,101.312,36729.0,997.171,37827.483
e-850,1784181953993.6987,1784181954045,1784181990774.0,1784181991771.1711,51.301,36729.0,997.171,37777.472
e-851,1784181954043.6445,1784181954045,1784181990774.0,1784181991771.1885,1.355,36729.0,997.188,37727.544
e-852,1784181954093.6218,1784181955095,1784181990774.0,1784181991771.189,1001.378,35679.0,997.189,37677.567
e-853,1784181954143.6392,1784181955095,1784181990774.0,1784181991771.1892,951.361,35679.0,997.189,37627.55
e-854,1784181954193.6433,1784181955095,1784181990774.0,1784181991771.194,901.357,35679.0,997.194,37577.551
e-855,1784181954243.646,1784181955095,1784181990774.0,1784181991771.1992,851.354,35679.0,997.199,37527.553
e-856,1784181954293.6592,1784181955095,1784181990774.0,1784181991771.2039,801.341,35679.0,997.204,37477.545
e-857,1784181954343.6687,1784181955095,1784181990774.0,1784181991771.2175,751.331,35679.0,997.218,37427.549
e-858,1784181954393.6409,1784181955095,1784181990775.0,1784181991771.222,701.359,35680.0,996.222,37377.581
e-859,1784181954443.6526,1784181955095,1784181990775.0,1784181991771.2378,651.347,35680.0,996.238,37327.585
e-860,1784181954493.6472,1784181955095,1784181990775.0,1784181991771.2383,601.353,35680.0,996.238,37277.591
e-861,1784181954543.6494,1784181955095,1784181990775.0,1784181991771.2656,551.351,35680.0,996.266,37227.616
e-862,1784181954593.645,1784181955095,1784181990775.0,1784181991771.266,501.355,35680.0,996.266,37177.621
e-863,1784181954643.6426,1784181955095,1784181990775.0,1784181991771.293,451.357,35680.0,996.293,37127.65
e-864,1784181954693.6497,1784181955095,1784181990775.0,1784181991771.2935,401.35,35680.0,996.293,37077.644
e-865,1784181954743.6382,1784181955095,1784181990775.0,1784181991771.294,351.362,35680.0,996.294,37027.656
e-866,1784181954793.6426,1784181955095,1784181990775.0,1784181991771.2988,301.357,35680.0,996.299,36977.656
e-867,1784181954843.6443,1784181955095,1784181990775.0,1784181991771.2993,251.356,35680.0,996.299,36927.655
e-868,1784181954893.6365,1784181955095,1784181990776.0,1784181991771.3042,201.364,35681.0,995.304,36877.668
e-869,1784181954943.6465,1784181955095,1784181990776.0,1784181991771.3088,151.354,35681.0,995.309,36827.662
e-870,1784181954993.6477,1784181955095,1784181990776.0,1784181991771.3132,101.352,35681.0,995.313,36777.666
e-871,1784181955043.6821,1784181955095,1784181990776.0,1784181991771.327,51.318,35681.0,995.327,36727.645
e-872,1784181955093.6785,1784181956094,1784181990776.0,1784181991771.3323,1000.322,34682.0,995.332,36677.654
e-873,1784181955143.679,1784181956094,1784181990776.0,1784181991771.3328,950.321,34682.0,995.333,36627.654
e-874,1784181955193.6326,1784181956094,1784181990776.0,1784181991771.3506,900.367,34682.0,995.351,36577.718
e-875,1784181955243.6428,1784181956094,1784181990776.0,1784181991771.351,850.357,34682.0,995.351,36527.708
e-876,1784181955293.6494,1784181956094,1784181990776.0,1784181991771.3555,800.351,34682.0,995.355,36477.706
e-877,1784181955343.713,1784181956094,1784181990776.0,1784181991771.3926,750.287,34682.0,995.393,36427.68
e-878,1784181955393.6514,1784181956094,1784181990777.0,1784181991771.394,700.349,34683.0,994.394,36377.743
e-879,1784181955443.6455,1784181956094,1784181990777.0,1784181991771.395,650.354,34683.0,994.395,36327.75
e-880,1784181955493.6504,1784181956094,1784181990777.0,1784181991771.405,600.35,34683.0,994.405,36277.755
e-881,1784181955543.6555,1784181956094,1784181990777.0,1784181991771.406,550.344,34683.0,994.406,36227.75
e-882,1784181955593.6245,1784181956094,1784181990777.0,1784181991771.445,500.375,34683.0,994.445,36177.821
e-883,1784181955643.6409,1784181956094,1784181990777.0,1784181991771.4458,450.359,34683.0,994.446,36127.805
e-884,1784181955693.6492,1784181956094,1784181990777.0,1784181991771.4465,400.351,34683.0,994.447,36077.797
e-885,1784181955743.63,1784181956094,1784181990777.0,1784181991771.4473,350.37,34683.0,994.447,36027.817
e-886,1784181955793.6433,1784181956094,1784181990777.0,1784181991771.4656,300.357,34683.0,994.466,35977.822
e-887,1784181955843.6577,1784181956094,1784181990777.0,1784181991771.4666,250.342,34683.0,994.467,35927.809
e-888,1784181955893.641,1784181956094,1784181990777.0,1784181991771.467,200.359,34683.0,994.467,35877.826
e-889,1784181955943.6526,1784181956094,1784181990778.0,1784181991771.4736,150.347,34684.0,993.474,35827.821
e-890,1784181955993.6475,1784181956094,1784181990778.0,1784181991771.4744,100.353,34684.0,993.474,35777.827
e-891,1784181956043.639,1784181956094,1784181990778.0,1784181991771.4805,50.361,34684.0,993.48,35727.842
